Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:32 AM    3   43.00    0.00   47.00    0.00    0.00    8.00    0.00    2.00      0.00
01:56:32 AM    4   48.48    0.00   44.44    0.00    0.00    7.07    0.00    0.00      1.00
01:56:32 AM    5   48.00    0.00   44.00    0.00    0.00    7.00    0.00    1.00      3.00
01:56:32 AM    6   43.56    0.00   48.51    0.00    0.00    6.93    0.00    0.99      0.00
01:56:32 AM    7   45.00    0.00   45.00    0.00    0.00    9.00    0.00    1.00      0.00
01:56:32 AM    8   46.53    0.00   43.56    0.00    0.00    8.91    0.00    0.99      0.00
01:56:32 AM    9   45.45    0.00   45.45    0.00    0.00    7.07    0.00    2.02      0.00
01:56:32 AM   10   49.00    0.00   42.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:32 AM   11   48.48    0.00   45.45    0.00    0.00    6.06    0.00    0.00      0.00
01:56:32 AM   12   49.00    0.00   43.00    0.00    0.00    8.00    0.00    0.00      1.00
01:56:32 AM   13   47.47    0.00   44.44    0.00    0.00    8.08    0.00    0.00      2.00
01:56:32 AM   14   45.45    0.00   48.48    0.00    0.00    6.06    0.00    0.00      2.00
01:56:32 AM   15   42.86    0.00   48.98    0.00    0.00    8.16    0.00    0.00     10.00

01:56:32 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:33 AM  all   44.07    0.00   46.75    0.00    0.00    8.86    0.00    0.31   1011.00
01:56:33 AM    0   52.00    0.00   28.00    0.00    0.00   19.00    0.00    1.00   1001.00
01:56:33 AM    1   45.00    0.00   47.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:33 AM    2   44.44    0.00   48.48    0.00    0.00    7.07    0.00    0.00      0.00
01:56:33 AM    3   43.43    0.00   49.49    0.00    0.00    7.07    0.00    0.00      0.00
01:56:33 AM    4   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:33 AM    5   41.41    0.00   50.51    0.00    0.00    8.08    0.00    0.00      0.00
01:56:33 AM    6   46.00    0.00   45.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:33 AM    7   45.00    0.00   47.00    0.00    0.00    8.00    0.00    0.00      0.00
01:56:33 AM    8   43.43    0.00   44.44    0.00    0.00   12.12    0.00    0.00      0.00
01:56:33 AM    9   45.54    0.00   46.53    0.00    0.00    7.92    0.00    0.00      0.00
01:56:33 AM   10   42.57    0.00   48.51    0.00    0.00    7.92    0.00    0.99      0.00
01:56:33 AM   11   43.00    0.00   48.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:33 AM   12   42.00    0.00   49.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:33 AM   13   41.00    0.00   49.00    0.00    0.00    9.00    0.00    1.00      1.00
01:56:33 AM   14   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      2.00
01:56:33 AM   15   44.55    0.00   46.53    0.00    0.00    7.92    0.00    0.99      7.00

01:56:33 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:34 AM  all   42.56    0.00   48.69    0.00    0.00    8.19    0.00    0.56   1014.00
01:56:34 AM    0   48.00    0.00   31.00    0.00    0.00   21.00    0.00    0.00   1001.00
01:56:34 AM    1   44.55    0.00   48.51    0.00    0.00    6.93    0.00    0.00      0.00
01:56:34 AM    2   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      0.00
01:56:34 AM    3   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:34 AM    4   42.00    0.00   50.00    0.00    0.00    8.00    0.00    0.00      1.00
01:56:34 AM    5   42.57    0.00   48.51    0.00    0.00    7.92    0.00    0.99      4.00
01:56:34 AM    6   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
01:56:34 AM    7   41.41    0.00   52.53    0.00    0.00    6.06    0.00    0.00      0.00
01:56:34 AM    8   42.57    0.00   43.56    0.00    0.00   11.88    0.00    1.98      0.00
01:56:34 AM    9   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:34 AM   10   42.42    0.00   50.51    0.00    0.00    7.07    0.00    0.00      0.00
01:56:34 AM   11   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      0.00
01:56:34 AM   12   42.57    0.00   50.50    0.00    0.00    5.94    0.00    0.99      1.00
01:56:34 AM   13   40.59    0.00   50.50    0.00    0.00    8.91    0.00    0.00      2.00
01:56:34 AM   14   42.00    0.00   50.00    0.00    0.00    8.00    0.00    0.00      2.00
01:56:34 AM   15   41.41    0.00   51.52    0.00    0.00    7.07    0.00    0.00      3.00

01:56:34 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:35 AM  all   41.20    0.00   50.37    0.00    0.00    7.87    0.00    0.56   1014.00
01:56:35 AM    0   50.00    0.00   28.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:56:35 AM    1   43.00    0.00   51.00    0.00    0.00    6.00    0.00    0.00      0.00
01:56:35 AM    2   45.00    0.00   49.00    0.00    0.00    6.00    0.00    0.00      0.00
01:56:35 AM    3   42.00    0.00   51.00    0.00    0.00    7.00    0.00    0.00      0.00
01:56:35 AM    4   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:35 AM    5   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      0.00
01:56:35 AM    6   39.22    0.00   52.94    0.00    0.00    6.86    0.00    0.98      0.00
01:56:35 AM    7   39.22    0.00   51.96    0.00    0.00    7.84    0.00    0.98      0.00
01:56:35 AM    8   41.00    0.00   50.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:35 AM    9   41.41    0.00   50.51    0.00    0.00    8.08    0.00    0.00      0.00
01:56:35 AM   10   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      0.00
01:56:35 AM   11   37.37    0.00   56.57    0.00    0.00    6.06    0.00    0.00      0.00
01:56:35 AM   12   40.40    0.00   53.54    0.00    0.00    6.06    0.00    0.00      0.00
01:56:35 AM   13   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      1.00
01:56:35 AM   14   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      2.00
01:56:35 AM   15   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99     10.00

01:56:35 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:36 AM  all   40.61    0.00   50.59    0.00    0.00    8.05    0.00    0.75   1017.00
01:56:36 AM    0   49.00    0.00   30.00    0.00    0.00   21.00    0.00    0.00   1001.00
01:56:36 AM    1   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      0.00
01:56:36 AM    2   42.57    0.00   49.50    0.00    0.00    6.93    0.00    0.99      0.00
01:56:36 AM    3   41.58    0.00   51.49    0.00    0.00    5.94    0.00    0.99      0.00
01:56:36 AM    4   35.64    0.00   55.45    0.00    0.00    7.92    0.00    0.99      1.00
01:56:36 AM    5   41.00    0.00   53.00    0.00    0.00    6.00    0.00    0.00      0.00
01:56:36 AM    6   41.84    0.00   51.02    0.00    0.00    7.14    0.00    0.00      0.00
01:56:36 AM    7   40.82    0.00   51.02    0.00    0.00    7.14    0.00    1.02      0.00
01:56:36 AM    8   42.00    0.00   47.00    0.00    0.00   10.00    0.00    1.00      0.00
01:56:36 AM    9   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
01:56:36 AM   10   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:36 AM   11   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      0.00
01:56:36 AM   12   36.63    0.00   54.46    0.00    0.00    7.92    0.00    0.99      1.00
01:56:36 AM   13   38.61    0.00   54.46    0.00    0.00    6.93    0.00    0.00      2.00
01:56:36 AM   14   43.00    0.00   50.00    0.00    0.00    7.00    0.00    0.00      2.00
01:56:36 AM   15   39.60    0.00   52.48    0.00    0.00    6.93    0.00    0.99     10.00

01:56:36 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:37 AM  all   40.62    0.00   50.56    0.00    0.00    8.00    0.00    0.81   1004.95
01:56:37 AM    0   48.51    0.00   29.70    0.00    0.00   20.79    0.00    0.99    991.09
01:56:37 AM    1   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      0.00
01:56:37 AM    2   41.41    0.00   51.52    0.00    0.00    7.07    0.00    0.00      0.00
01:56:37 AM    3   38.38    0.00   54.55    0.00    0.00    6.06    0.00    1.01      0.00
01:56:37 AM    4   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:37 AM    5   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.99
01:56:37 AM    6   40.59    0.00   52.48    0.00    0.00    5.94    0.00    0.99      0.00
01:56:37 AM    7   40.59    0.00   52.48    0.00    0.00    6.93    0.00    0.00      0.00
01:56:37 AM    8   41.00    0.00   49.00    0.00    0.00    9.00    0.00    1.00      0.00
01:56:37 AM    9   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:37 AM   10   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
01:56:37 AM   11   40.00    0.00   50.00    0.00    0.00    9.00    0.00    1.00      0.00
01:56:37 AM   12   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:37 AM   13   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.99
01:56:37 AM   14   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      1.98
01:56:37 AM   15   40.40    0.00   51.52    0.00    0.00    8.08    0.00    0.00      9.90

01:56:37 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:38 AM  all   40.54    0.00   50.84    0.00    0.00    7.93    0.00    0.69   1014.00
01:56:38 AM    0   50.00    0.00   28.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:56:38 AM    1   38.00    0.00   53.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:38 AM    2   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:38 AM    3   40.59    0.00   50.50    0.00    0.00    7.92    0.00    0.99      0.00
01:56:38 AM    4   40.00    0.00   53.00    0.00    0.00    7.00    0.00    0.00      1.00
01:56:38 AM    5   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:38 AM    6   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      0.00
01:56:38 AM    7   36.00    0.00   55.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:38 AM    8   43.00    0.00   46.00    0.00    0.00   10.00    0.00    1.00      0.00
01:56:38 AM    9   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:38 AM   10   41.41    0.00   52.53    0.00    0.00    6.06    0.00    0.00      0.00
01:56:38 AM   11   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:38 AM   12   39.39    0.00   53.54    0.00    0.00    7.07    0.00    0.00      1.00
01:56:38 AM   13   40.00    0.00   54.00    0.00    0.00    5.00    0.00    1.00      2.00
01:56:38 AM   14   39.60    0.00   53.47    0.00    0.00    5.94    0.00    0.99      2.00
01:56:38 AM   15   39.60    0.00   51.49    0.00    0.00    7.92    0.00    0.99      7.00

01:56:38 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:39 AM  all   40.22    0.00   50.91    0.00    0.00    7.87    0.00    1.00   1011.00
01:56:39 AM    0   47.00    0.00   32.00    0.00    0.00   20.00    0.00    1.00   1001.00
01:56:39 AM    1   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:39 AM    2   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:39 AM    3   38.38    0.00   52.53    0.00    0.00    8.08    0.00    1.01      0.00
01:56:39 AM    4   40.00    0.00   51.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:39 AM    5   36.00    0.00   55.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:39 AM    6   38.00    0.00   55.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:39 AM    7   38.61    0.00   53.47    0.00    0.00    6.93    0.00    0.99      0.00
01:56:39 AM    8   42.00    0.00   49.00    0.00    0.00    9.00    0.00    0.00      0.00
01:56:39 AM    9   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:39 AM   10   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      0.00
01:56:39 AM   11   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:39 AM   12   40.20    0.00   51.96    0.00    0.00    5.88    0.00    1.96      0.00
01:56:39 AM   13   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      1.00
01:56:39 AM   14   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      2.00
01:56:39 AM   15   40.40    0.00   53.54    0.00    0.00    5.05    0.00    1.01      7.00

01:56:39 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:40 AM  all   39.33    0.00   48.63    0.00    0.00    8.18    0.00    3.87   1020.00
01:56:40 AM    0   47.00    0.00   28.00    0.00    0.00   21.00    0.00    4.00   1001.00
01:56:40 AM    1   40.40    0.00   49.49    0.00    0.00    7.07    0.00    3.03      0.00
01:56:40 AM    2   38.00    0.00   50.00    0.00    0.00    8.00    0.00    4.00      0.00
01:56:40 AM    3   38.61    0.00   50.50    0.00    0.00    6.93    0.00    3.96      0.00
01:56:40 AM    4   38.00    0.00   51.00    0.00    0.00    7.00    0.00    4.00      1.00
01:56:40 AM    5   39.22    0.00   48.04    0.00    0.00    8.82    0.00    3.92      3.00
01:56:40 AM    6   38.00    0.00   52.00    0.00    0.00    7.00    0.00    3.00      0.00
01:56:40 AM    7   40.40    0.00   49.49    0.00    0.00    6.06    0.00    4.04      0.00
01:56:40 AM    8   38.61    0.00   45.54    0.00    0.00   10.89    0.00    4.95      0.00
01:56:40 AM    9   36.00    0.00   52.00    0.00    0.00    7.00    0.00    5.00      0.00
01:56:40 AM   10   40.00    0.00   50.00    0.00    0.00    7.00    0.00    3.00      0.00
01:56:40 AM   11   38.61    0.00   49.50    0.00    0.00    7.92    0.00    3.96      0.00
01:56:40 AM   12   37.76    0.00   51.02    0.00    0.00    8.16    0.00    3.06      1.00
01:56:40 AM   13   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      2.00
01:56:40 AM   14   39.39    0.00   50.51    0.00    0.00    7.07    0.00    3.03      4.00
01:56:40 AM   15   39.00    0.00   52.00    0.00    0.00    6.00    0.00    3.00      8.00

01:56:40 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:41 AM  all   40.35    0.00   50.97    0.00    0.00    7.56    0.00    1.12   1010.00
01:56:41 AM    0   44.00    0.00   34.00    0.00    0.00   21.00    0.00    1.00   1001.00
01:56:41 AM    1   36.63    0.00   53.47    0.00    0.00    7.92    0.00    1.98      0.00
01:56:41 AM    2   41.58    0.00   50.50    0.00    0.00    6.93    0.00    0.99      0.00
01:56:41 AM    3   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:41 AM    4   39.60    0.00   52.48    0.00    0.00    5.94    0.00    1.98      0.00
01:56:41 AM    5   40.40    0.00   54.55    0.00    0.00    4.04    0.00    1.01      0.00
01:56:41 AM    6   41.00    0.00   50.00    0.00    0.00    8.00    0.00    1.00      0.00
01:56:41 AM    7   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:41 AM    8   44.44    0.00   45.45    0.00    0.00    9.09    0.00    1.01      0.00
01:56:41 AM    9   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:41 AM   10   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
01:56:41 AM   11   39.39    0.00   54.55    0.00    0.00    5.05    0.00    1.01      0.00
01:56:41 AM   12   39.22    0.00   52.94    0.00    0.00    5.88    0.00    1.96      0.00
01:56:41 AM   13   38.24    0.00   53.92    0.00    0.00    5.88    0.00    1.96      1.00
01:56:41 AM   14   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      2.00
01:56:41 AM   15   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      6.00

01:56:41 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:42 AM  all   39.58    0.00   50.50    0.00    0.00    7.80    0.00    2.12   1022.77
01:56:42 AM    0   46.53    0.00   30.69    0.00    0.00   19.80    0.00    2.97    991.09
01:56:42 AM    1   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
01:56:42 AM    2   41.41    0.00   49.49    0.00    0.00    6.06    0.00    3.03      0.00
01:56:42 AM    3   40.00    0.00   52.00    0.00    0.00    5.00    0.00    3.00      0.00
01:56:42 AM    4   38.00    0.00   52.00    0.00    0.00    8.00    0.00    2.00      0.99
01:56:42 AM    5   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      9.90
01:56:42 AM    6   38.38    0.00   52.53    0.00    0.00    7.07    0.00    2.02      0.00
01:56:42 AM    7   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
01:56:42 AM    8   39.60    0.00   49.50    0.00    0.00    8.91    0.00    1.98      0.00
01:56:42 AM    9   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
01:56:42 AM   10   38.61    0.00   50.50    0.00    0.00    7.92    0.00    2.97      0.00
01:56:42 AM   11   40.59    0.00   49.50    0.00    0.00    6.93    0.00    2.97      0.00
01:56:42 AM   12   37.37    0.00   54.55    0.00    0.00    6.06    0.00    2.02      1.98
01:56:42 AM   13   37.37    0.00   54.55    0.00    0.00    7.07    0.00    1.01      1.98
01:56:42 AM   14   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      2.97
01:56:42 AM   15   36.63    0.00   53.47    0.00    0.00    7.92    0.00    1.98     13.86

01:56:42 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
01:56:43 AM  all   40.97    0.00   49.34    0.00    0.00    8.12    0.00    1.56   1022.22
01:56:43 AM    0   49.49    0.00   28.28    0.00    0.00   21.21    0.00    1.01   1011.11
01:56:43 AM    1   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
01:56:43 AM    2   40.59    0.00   48.51    0.00    0.00    8.91    0.00    1.98      0.00
01:56:43 AM    3   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
01:56:43 AM    4   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
01:56:43 AM    5   38.38    0.00   53.54    0.00    0.00    6.06    0.00    2.02      0.00
01:56:43 AM    6   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
