Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:45 AM    3    5.00    0.00   23.00    0.00    0.00    4.00    0.00   68.00      0.00
02:13:45 AM    4    4.00    0.00    9.00    0.00    0.00    3.00    0.00   84.00      0.00
02:13:45 AM    5    5.05    0.00    9.09    0.00    0.00    2.02    0.00   83.84      0.99
02:13:45 AM    6    6.00    0.00    9.00    0.00    0.00    5.00    0.00   80.00      0.00
02:13:45 AM    7    5.94    0.00    8.91    0.00    0.00    2.97    0.00   82.18      0.00
02:13:45 AM    8    7.07    0.00   13.13    0.00    0.00    2.02    0.00   77.78      0.00
02:13:45 AM    9    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:13:45 AM   10    3.96    0.00   13.86    0.00    0.00    1.98    0.00   80.20      0.00
02:13:45 AM   11    6.06    0.00   29.29    0.00    0.00    4.04    0.00   60.61      0.00
02:13:45 AM   12    5.94    0.00    9.90    0.00    0.00    3.96    0.00   80.20     22.77
02:13:45 AM   13    5.94    0.00    9.90    0.00    0.00    1.98    0.00   82.18      1.98
02:13:45 AM   14    5.05    0.00    9.09    0.00    0.00    2.02    0.00   83.84     16.83
02:13:45 AM   15    5.00    0.00    8.00    0.00    0.00    3.00    0.00   84.00      8.91

02:13:45 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:46 AM  all    5.24    0.00   13.66    0.00    0.00    2.43    0.00   78.67   1053.54
02:13:46 AM    0    7.07    0.00    6.06    0.00    0.00    3.03    0.00   83.84   1011.11
02:13:46 AM    1    4.00    0.00    7.00    0.00    0.00    2.00    0.00   87.00      0.00
02:13:46 AM    2    5.00    0.00    7.00    0.00    0.00    2.00    0.00   86.00      0.00
02:13:46 AM    3    6.93    0.00    8.91    0.00    0.00    1.98    0.00   82.18      0.00
02:13:46 AM    4    5.00    0.00    8.00    0.00    0.00    1.00    0.00   86.00      0.00
02:13:46 AM    5    4.95    0.00   10.89    0.00    0.00    1.98    0.00   82.18      0.00
02:13:46 AM    6    8.00    0.00   25.00    0.00    0.00    3.00    0.00   64.00      0.00
02:13:46 AM    7    4.04    0.00   13.13    0.00    0.00    3.03    0.00   79.80      0.00
02:13:46 AM    8    5.00    0.00   10.00    0.00    0.00    3.00    0.00   82.00      0.00
02:13:46 AM    9    5.05    0.00    9.09    0.00    0.00    1.01    0.00   84.85      0.00
02:13:46 AM   10    4.00    0.00    9.00    0.00    0.00    1.00    0.00   86.00      0.00
02:13:46 AM   11    4.95    0.00    7.92    0.00    0.00    2.97    0.00   84.16      0.00
02:13:46 AM   12    3.03    0.00   10.10    0.00    0.00    1.01    0.00   85.86      9.09
02:13:46 AM   13    3.06    0.00   11.22    0.00    0.00    1.02    0.00   84.69      0.00
02:13:46 AM   14    8.00    0.00   62.00    0.00    0.00    7.00    0.00   23.00      8.08
02:13:46 AM   15    5.00    0.00   10.00    0.00    0.00    1.00    0.00   84.00     25.25

02:13:46 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:47 AM  all    5.31    0.00   13.37    0.00    0.00    2.56    0.00   78.76   1045.00
02:13:47 AM    0   10.00    0.00   12.00    0.00    0.00    6.00    0.00   72.00   1001.00
02:13:47 AM    1    3.00    0.00    7.00    0.00    0.00    2.00    0.00   88.00      0.00
02:13:47 AM    2    4.04    0.00    7.07    0.00    0.00    2.02    0.00   86.87      0.00
02:13:47 AM    3    4.00    0.00    6.00    0.00    0.00    2.00    0.00   88.00      0.00
02:13:47 AM    4    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00      0.00
02:13:47 AM    5    4.90    0.00   10.78    0.00    0.00    1.96    0.00   82.35      5.00
02:13:47 AM    6    7.00    0.00   48.00    0.00    0.00    4.00    0.00   41.00      0.00
02:13:47 AM    7    7.07    0.00   11.11    0.00    0.00    2.02    0.00   79.80      0.00
02:13:47 AM    8    6.00    0.00   17.00    0.00    0.00    4.00    0.00   73.00      0.00
02:13:47 AM    9    2.97    0.00    5.94    0.00    0.00    1.98    0.00   89.11      0.00
02:13:47 AM   10    4.00    0.00    9.00    0.00    0.00    2.00    0.00   85.00      0.00
02:13:47 AM   11    4.95    0.00    7.92    0.00    0.00    1.98    0.00   85.15      0.00
02:13:47 AM   12    6.00    0.00   11.00    0.00    0.00    2.00    0.00   81.00     14.00
02:13:47 AM   13    4.95    0.00   10.89    0.00    0.00    1.98    0.00   82.18      1.00
02:13:47 AM   14    4.95    0.00   26.73    0.00    0.00    2.97    0.00   65.35     10.00
02:13:47 AM   15    5.00    0.00   14.00    0.00    0.00    3.00    0.00   78.00     14.00

02:13:47 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:48 AM  all    5.87    0.00   12.80    0.00    0.00    2.87    0.00   78.45   1039.39
02:13:48 AM    0   12.12    0.00   22.22    0.00    0.00    8.08    0.00   57.58   1011.11
02:13:48 AM    1    2.00    0.00    7.00    0.00    0.00    1.00    0.00   90.00      0.00
02:13:48 AM    2    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00      0.00
02:13:48 AM    3    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:13:48 AM    4    6.00    0.00   11.00    0.00    0.00    3.00    0.00   80.00      0.00
02:13:48 AM    5    5.05    0.00   10.10    0.00    0.00    2.02    0.00   82.83      0.00
02:13:48 AM    6    6.00    0.00   11.00    0.00    0.00    2.00    0.00   81.00      0.00
02:13:48 AM    7    7.92    0.00   11.88    0.00    0.00    2.97    0.00   77.23      0.00
02:13:48 AM    8    6.93    0.00   23.76    0.00    0.00    4.95    0.00   64.36      0.00
02:13:48 AM    9    3.03    0.00    6.06    0.00    0.00    0.00    0.00   90.91      0.00
02:13:48 AM   10    6.00    0.00   33.00    0.00    0.00    4.00    0.00   57.00      0.00
02:13:48 AM   11    4.04    0.00    8.08    0.00    0.00    1.01    0.00   86.87      0.00
02:13:48 AM   12    4.95    0.00   10.89    0.00    0.00    2.97    0.00   81.19     11.11
02:13:48 AM   13    6.93    0.00    8.91    0.00    0.00    1.98    0.00   82.18      0.00
02:13:48 AM   14    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00     10.10
02:13:48 AM   15    7.00    0.00   10.00    0.00    0.00    5.00    0.00   78.00      7.07

02:13:48 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:49 AM  all    5.68    0.00   12.73    0.00    0.00    2.62    0.00   78.96   1000.00
02:13:49 AM    0   11.76    0.00   16.67    0.00    0.00    5.88    0.00   65.69    981.37
02:13:49 AM    1    3.00    0.00   13.00    0.00    0.00    2.00    0.00   82.00      0.00
02:13:49 AM    2    3.96    0.00   21.78    0.00    0.00    2.97    0.00   71.29      0.00
02:13:49 AM    3    4.95    0.00    5.94    0.00    0.00    1.98    0.00   87.13      0.00
02:13:49 AM    4    6.93    0.00    9.90    0.00    0.00    2.97    0.00   80.20      0.00
02:13:49 AM    5    5.05    0.00    9.09    0.00    0.00    2.02    0.00   83.84      0.98
02:13:49 AM    6    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:13:49 AM    7    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00      0.00
02:13:49 AM    8    9.00    0.00   28.00    0.00    0.00    5.00    0.00   58.00      0.00
02:13:49 AM    9    2.94    0.00    5.88    0.00    0.00    0.98    0.00   90.20      0.00
02:13:49 AM   10    4.95    0.00   21.78    0.00    0.00    2.97    0.00   70.30      0.00
02:13:49 AM   11    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:13:49 AM   12    5.94    0.00   10.89    0.00    0.00    1.98    0.00   81.19      3.92
02:13:49 AM   13    5.05    0.00    9.09    0.00    0.00    3.03    0.00   82.83      0.98
02:13:49 AM   14    6.00    0.00   12.00    0.00    0.00    3.00    0.00   79.00      4.90
02:13:49 AM   15    6.00    0.00   12.00    0.00    0.00    2.00    0.00   80.00      7.84

02:13:49 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:50 AM  all    6.12    0.00   12.12    0.00    0.00    3.19    0.00   78.58   1031.00
02:13:50 AM    0   17.00    0.00   28.00    0.00    0.00   12.00    0.00   43.00   1001.00
02:13:50 AM    1    2.97    0.00    6.93    0.00    0.00    0.99    0.00   89.11      0.00
02:13:50 AM    2    3.96    0.00    6.93    0.00    0.00    0.99    0.00   88.12      0.00
02:13:50 AM    3    3.00    0.00   12.00    0.00    0.00    1.00    0.00   84.00      0.00
02:13:50 AM    4    5.00    0.00   11.00    0.00    0.00    3.00    0.00   81.00      0.00
02:13:50 AM    5    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:13:50 AM    6    8.08    0.00    9.09    0.00    0.00    3.03    0.00   79.80      0.00
02:13:50 AM    7    5.00    0.00    8.00    0.00    0.00    3.00    0.00   84.00      0.00
02:13:50 AM    8    7.07    0.00   37.37    0.00    0.00    7.07    0.00   48.48      0.00
02:13:50 AM    9    3.03    0.00    6.06    0.00    0.00    0.00    0.00   90.91      0.00
02:13:50 AM   10    4.08    0.00    6.12    0.00    0.00    1.02    0.00   88.78      0.00
02:13:50 AM   11    5.00    0.00   10.00    0.00    0.00    1.00    0.00   84.00      0.00
02:13:50 AM   12    4.04    0.00   10.10    0.00    0.00    3.03    0.00   82.83      5.00
02:13:50 AM   13    8.00    0.00   11.00    0.00    0.00    4.00    0.00   77.00      0.00
02:13:50 AM   14    8.00    0.00    9.00    0.00    0.00    3.00    0.00   80.00      6.00
02:13:50 AM   15    6.00    0.00   10.00    0.00    0.00    1.00    0.00   83.00     19.00

02:13:50 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:51 AM  all    5.68    0.00   12.05    0.00    0.00    3.25    0.00   79.01   1054.55
02:13:51 AM    0   14.14    0.00   19.19    0.00    0.00   10.10    0.00   56.57   1011.11
02:13:51 AM    1    3.03    0.00    7.07    0.00    0.00    1.01    0.00   88.89      0.00
02:13:51 AM    2    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:13:51 AM    3    2.97    0.00    7.92    0.00    0.00    0.99    0.00   88.12      0.00
02:13:51 AM    4    6.00    0.00    7.00    0.00    0.00    3.00    0.00   84.00      0.00
02:13:51 AM    5    7.92    0.00    9.90    0.00    0.00    4.95    0.00   77.23      1.01
02:13:51 AM    6    5.94    0.00   11.88    0.00    0.00    3.96    0.00   78.22      0.00
02:13:51 AM    7    6.86    0.00    8.82    0.00    0.00    3.92    0.00   80.39      0.00
02:13:51 AM    8    8.91    0.00   50.50    0.00    0.00    9.90    0.00   30.69      0.00
02:13:51 AM    9    2.00    0.00    9.00    0.00    0.00    1.00    0.00   88.00      0.00
02:13:51 AM   10    1.96    0.00    7.84    0.00    0.00    0.98    0.00   89.22      0.00
02:13:51 AM   11    2.00    0.00    8.00    0.00    0.00    1.00    0.00   89.00      0.00
02:13:51 AM   12    7.00    0.00    8.00    0.00    0.00    2.00    0.00   83.00     15.15
02:13:51 AM   13    6.00    0.00    8.00    0.00    0.00    3.00    0.00   83.00      1.01
02:13:51 AM   14    8.00    0.00   10.00    0.00    0.00    4.00    0.00   78.00     11.11
02:13:51 AM   15    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00     15.15

02:13:51 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:52 AM  all    5.62    0.00   13.55    0.00    0.00    3.06    0.00   77.76   1008.91
02:13:52 AM    0    5.94    0.00    4.95    0.00    0.00    2.97    0.00   86.14    991.09
02:13:52 AM    1    1.98    0.00    9.90    0.00    0.00    0.99    0.00   87.13      0.00
02:13:52 AM    2    3.00    0.00    8.00    0.00    0.00    0.00    0.00   89.00      0.00
02:13:52 AM    3    5.10    0.00   18.37    0.00    0.00    1.02    0.00   75.51      0.00
02:13:52 AM    4    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      0.00
02:13:52 AM    5    5.94    0.00    9.90    0.00    0.00    3.96    0.00   80.20      3.96
02:13:52 AM    6    7.00    0.00   14.00    0.00    0.00    6.00    0.00   73.00      0.00
02:13:52 AM    7    6.12    0.00   11.22    0.00    0.00    3.06    0.00   79.59      0.00
02:13:52 AM    8    6.06    0.00   21.21    0.00    0.00    4.04    0.00   68.69      0.00
02:13:52 AM    9    5.00    0.00   11.00    0.00    0.00    1.00    0.00   83.00      0.00
02:13:52 AM   10    3.03    0.00    8.08    0.00    0.00    1.01    0.00   87.88      0.00
02:13:52 AM   11    5.94    0.00   49.50    0.00    0.00    5.94    0.00   38.61      0.00
02:13:52 AM   12    6.93    0.00    9.90    0.00    0.00    3.96    0.00   79.21      0.99
02:13:52 AM   13    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:13:52 AM   14    9.00    0.00   14.00    0.00    0.00    4.00    0.00   73.00      3.96
02:13:52 AM   15    6.00    0.00    8.00    0.00    0.00    5.00    0.00   81.00      8.91

02:13:52 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:53 AM  all    5.68    0.00   13.55    0.00    0.00    2.62    0.00   78.15   1027.00
02:13:53 AM    0    9.00    0.00    4.00    0.00    0.00    1.00    0.00   86.00   1001.00
02:13:53 AM    1    5.05    0.00   11.11    0.00    0.00    1.01    0.00   82.83      0.00
02:13:53 AM    2    2.00    0.00   12.00    0.00    0.00    2.00    0.00   84.00      0.00
02:13:53 AM    3    5.94    0.00   26.73    0.00    0.00    4.95    0.00   62.38      0.00
02:13:53 AM    4    5.10    0.00   10.20    0.00    0.00    2.04    0.00   82.65      0.00
02:13:53 AM    5    6.06    0.00   12.12    0.00    0.00    3.03    0.00   78.79      1.00
02:13:53 AM    6    8.00    0.00   14.00    0.00    0.00    4.00    0.00   74.00      0.00
02:13:53 AM    7    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      0.00
02:13:53 AM    8    4.00    0.00   10.00    0.00    0.00    2.00    0.00   84.00      0.00
02:13:53 AM    9    3.96    0.00   22.77    0.00    0.00    3.96    0.00   69.31      0.00
02:13:53 AM   10    3.00    0.00    6.00    0.00    0.00    0.00    0.00   91.00      0.00
02:13:53 AM   11    7.00    0.00   31.00    0.00    0.00    3.00    0.00   59.00      0.00
02:13:53 AM   12    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      3.00
02:13:53 AM   13    5.94    0.00   10.89    0.00    0.00    3.96    0.00   79.21      1.00
02:13:53 AM   14    8.00    0.00   13.00    0.00    0.00    4.00    0.00   75.00      5.00
02:13:53 AM   15    4.95    0.00   10.89    0.00    0.00    1.98    0.00   82.18     16.00

02:13:53 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:54 AM  all    5.74    0.00   13.55    0.00    0.00    2.87    0.00   77.84   1021.00
02:13:54 AM    0    8.00    0.00    7.00    0.00    0.00    3.00    0.00   82.00   1001.00
02:13:54 AM    1    3.96    0.00    6.93    0.00    0.00    0.00    0.00   89.11      0.00
02:13:54 AM    2    6.00    0.00   45.00    0.00    0.00    4.00    0.00   45.00      0.00
02:13:54 AM    3    2.02    0.00    7.07    0.00    0.00    0.00    0.00   90.91      0.00
02:13:54 AM    4    5.94    0.00   10.89    0.00    0.00    2.97    0.00   80.20      0.00
02:13:54 AM    5    6.06    0.00   12.12    0.00    0.00    3.03    0.00   78.79      0.00
02:13:54 AM    6    8.91    0.00   12.87    0.00    0.00    3.96    0.00   74.26      0.00
02:13:54 AM    7    6.00    0.00    9.00    0.00    0.00    4.00    0.00   81.00      0.00
02:13:54 AM    8    5.94    0.00   12.87    0.00    0.00    2.97    0.00   78.22      0.00
02:13:54 AM    9    4.04    0.00    7.07    0.00    0.00    0.00    0.00   88.89      0.00
02:13:54 AM   10    5.94    0.00   34.65    0.00    0.00    5.94    0.00   53.47      0.00
02:13:54 AM   11    2.02    0.00    8.08    0.00    0.00    1.01    0.00   88.89      0.00
02:13:54 AM   12    6.06    0.00   11.11    0.00    0.00    3.03    0.00   79.80      1.00
02:13:54 AM   13    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:13:54 AM   14    6.93    0.00   11.88    0.00    0.00    4.95    0.00   76.24      4.00
02:13:54 AM   15    6.06    0.00    8.08    0.00    0.00    2.02    0.00   83.84     15.00

02:13:54 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:55 AM  all    5.31    0.00   13.56    0.00    0.00    2.69    0.00   78.44   1026.00
02:13:55 AM    0    5.00    0.00    5.00    0.00    0.00    2.00    0.00   88.00   1001.00
02:13:55 AM    1    8.00    0.00   44.00    0.00    0.00    6.00    0.00   42.00      0.00
02:13:55 AM    2    2.00    0.00    7.00    0.00    0.00    1.00    0.00   90.00      0.00
02:13:55 AM    3    2.97    0.00    6.93    0.00    0.00    0.99    0.00   89.11      0.00
02:13:55 AM    4   10.00    0.00   15.00    0.00    0.00    3.00    0.00   72.00      0.00
02:13:55 AM    5    4.95    0.00   11.88    0.00    0.00    4.95    0.00   78.22      1.00
02:13:55 AM    6    5.05    0.00    9.09    0.00    0.00    3.03    0.00   82.83      0.00
02:13:55 AM    7    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      0.00
02:13:55 AM    8    4.00    0.00    9.00    0.00    0.00    1.00    0.00   86.00      0.00
02:13:55 AM    9    6.93    0.00   44.55    0.00    0.00    5.94    0.00   42.57      0.00
02:13:55 AM   10    2.02    0.00    9.09    0.00    0.00    0.00    0.00   88.89      0.00
02:13:55 AM   11    1.98    0.00    6.93    0.00    0.00    0.00    0.00   91.09      0.00
02:13:55 AM   12    9.00    0.00   13.00    0.00    0.00    4.00    0.00   74.00      2.00
02:13:55 AM   13    8.08    0.00   11.11    0.00    0.00    3.03    0.00   77.78      1.00
02:13:55 AM   14    6.93    0.00    8.91    0.00    0.00    2.97    0.00   81.19      4.00
02:13:55 AM   15    5.88    0.00    8.82    0.00    0.00    1.96    0.00   83.33     17.00

02:13:55 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:13:56 AM  all    5.43    0.00   13.29    0.00    0.00    2.56    0.00   78.73   1018.00
02:13:56 AM    0    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00   1001.00
02:13:56 AM    1    4.00    0.00   26.00    0.00    0.00    2.00    0.00   68.00      0.00
02:13:56 AM    2    2.00    0.00    7.00    0.00    0.00    0.00    0.00   91.00      0.00
02:13:56 AM    3    1.01    0.00    6.06    0.00    0.00    1.01    0.00   91.92      0.00
02:13:56 AM    4    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      0.00
02:13:56 AM    5    7.00    0.00   12.00    0.00    0.00    3.00    0.00   78.00      0.00
02:13:56 AM    6    7.92    0.00   10.89    0.00    0.00    1.98    0.00   79.21      0.00
